EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
ESPOL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
ESPOL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.5,0.0,0.25
ESPOL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.0,0.0,0.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,0.0,0.5
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.5,0.75
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
UNL,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.0,0.0,0.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,0.5,0.75
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.0,0.0,0.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.5,0.5,0.5
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
EPN,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.0,0.0,0.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,0.5,0.75
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.0,0.0,0.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.5,0.5,0.5
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
UTEQ,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.5,1.0,0.75
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.0,0.0,0.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.5,0.5,0.5
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
ESPOCH,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.0,0.5,0.25
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,1.0,0.75
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,1.0,1.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.0,0.0,0.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.5,0.5,0.5
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
UNEMI,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.0,0.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.5,0.5,0.5
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.0,0.5,0.25
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.5,0.5
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.0,1.0,0.5
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.0,0.25
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,0.5,0.75
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,0.5,0.75
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.5,0.75
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.5,0.75
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.5,0.75
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.0,0.5,0.25
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.0,0.5
ESPE,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.0,0.5
ESPOL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.5,0.5
ESPOL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.0,0.0,0.0
ESPOL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.5,0.0,0.25
ESPOL,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.0,0.5,0.25
ESPOL,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.5,0.0,0.25
ESPOL,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,0.5,0.0,0.25
ESPOL,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
ESPOL,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,0.5,0.75
ESPOL,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,0.0,0.5
